Sending Node,Packet Type, Channel Access Delay
RSUExampleScenario.node[9], ,0.000006242025
RSUExampleScenario.node[7], ,0.000009341728
RSUExampleScenario.node[8], ,0.000006766651
RSUExampleScenario.node[5], ,0.00000360319
RSUExampleScenario.node[3], ,0.000004213515
RSUExampleScenario.node[2], ,0.000010916426
RSUExampleScenario.node[0], ,0.000007157777
RSUExampleScenario.node[4], ,0.000005891986
RSUExampleScenario.node[6], ,0.000001425089
RSUExampleScenario.node[1], ,0.000009673481
RSUExampleScenario.node[9], ,0.000002091209
RSUExampleScenario.node[7], ,0.000005185455
RSUExampleScenario.node[8], ,0.00000261114
RSUExampleScenario.node[5], ,0.000012448919
RSUExampleScenario.node[3], ,0.000000059591
RSUExampleScenario.node[2], ,0.000006762668
RSUExampleScenario.node[0], ,0.000002996905
RSUExampleScenario.node[4], ,0.000001724492
RSUExampleScenario.node[6], ,0.000010251535
RSUExampleScenario.node[1], ,0.000005493355
RSUExampleScenario.node[9], ,0.000010904552
RSUExampleScenario.node[7], ,0.000000993219
RSUExampleScenario.node[8], ,0.000011419671
RSUExampleScenario.node[5], ,0.000008258673
RSUExampleScenario.node[3], ,0.000008869696
RSUExampleScenario.node[2], ,0.000002572846
RSUExampleScenario.node[0], ,0.000011800032
RSUExampleScenario.node[4], ,0.000010521024
RSUExampleScenario.node[6], ,0.000006042102
RSUExampleScenario.node[1], ,0.000001277428
RSUExampleScenario.node[9], ,0.000006682144
RSUExampleScenario.node[7], ,0.000009765284
RSUExampleScenario.node[8], ,0.000007192512
RSUExampleScenario.node[5], ,0.000004032637
RSUExampleScenario.node[3], ,0.00000464409
RSUExampleScenario.node[2], ,0.000011347371
RSUExampleScenario.node[0], ,0.000007567488
RSUExampleScenario.node[10], ,0.000009647613
RSUExampleScenario.node[4], ,0.000000645327
RSUExampleScenario.node[6], ,0.000009160403
RSUExampleScenario.node[1], ,0.000004389167
RSUExampleScenario.node[9], ,0.00000978735
RSUExampleScenario.node[7], ,0.000012864969
RSUExampleScenario.node[8], ,0.000010292916
RSUExampleScenario.node[5], ,0.000007134166
RSUExampleScenario.node[3], ,0.000007746022
RSUExampleScenario.node[2], ,0.000001449402
RSUExampleScenario.node[0], ,0.000010662452
RSUExampleScenario.node[10], ,0.000012738017
RSUExampleScenario.node[4], ,0.000003737728
RSUExampleScenario.node[6], ,0.000012246839
RSUExampleScenario.node[1], ,0.000007469023
RSUExampleScenario.node[9], ,0.000012860647
RSUExampleScenario.node[7], ,0.000002932705
RSUExampleScenario.node[8], ,0.000000361306
RSUExampleScenario.node[5], ,0.000010203573
RSUExampleScenario.node[3], ,0.000010815884
RSUExampleScenario.node[2], ,0.000004519379
RSUExampleScenario.node[0], ,0.000000725369
RSUExampleScenario.node[10], ,0.000002796353
RSUExampleScenario.node[4], ,0.000006798001
RSUExampleScenario.node[6], ,0.000002301116
RSUExampleScenario.node[1], ,0.000010516695
RSUExampleScenario.node[9], ,0.00000290176
RSUExampleScenario.node[7], ,0.000005968264
RSUExampleScenario.node[8], ,0.000003397487
RSUExampleScenario.node[5], ,0.000000240757
RSUExampleScenario.node[3], ,0.000000853514
RSUExampleScenario.node[2], ,0.000007557077
RSUExampleScenario.node[0], ,0.000003756035
RSUExampleScenario.node[10], ,0.000005822429
RSUExampleScenario.node[4], ,0.000009826017
RSUExampleScenario.node[6], ,0.000005323106
RSUExampleScenario.node[1], ,0.000000532049
RSUExampleScenario.node[9], ,0.000005910588
RSUExampleScenario.node[7], ,0.00000897155
RSUExampleScenario.node[8], ,0.000006401317
RSUExampleScenario.node[5], ,0.00000324555
RSUExampleScenario.node[3], ,0.000003858742
RSUExampleScenario.node[2], ,0.000010562351
RSUExampleScenario.node[0], ,0.000006754217
RSUExampleScenario.node[10], ,0.000008815907
RSUExampleScenario.node[4], ,0.000012821439
RSUExampleScenario.node[6], ,0.00000831248
RSUExampleScenario.node[1], ,0.000003514847
RSUExampleScenario.node[9], ,0.000008886846
RSUExampleScenario.node[7], ,0.000011942231
RSUExampleScenario.node[8], ,0.000009372572
RSUExampleScenario.node[5], ,0.000006217798
RSUExampleScenario.node[3], ,0.000006831403
RSUExampleScenario.node[2], ,0.000000535104
RSUExampleScenario.node[0], ,0.000009719903
RSUExampleScenario.node[10], ,0.000011776928
RSUExampleScenario.node[4], ,0.000002784343
RSUExampleScenario.node[6], ,0.000011269364
RSUExampleScenario.node[1], ,0.000006465151
RSUExampleScenario.node[9], ,0.000011830585
RSUExampleScenario.node[7], ,0.000001880329
RSUExampleScenario.node[8], ,0.000012311282
RSUExampleScenario.node[5], ,0.000009157498
RSUExampleScenario.node[3], ,0.000009771507
RSUExampleScenario.node[2], ,0.000003475289
RSUExampleScenario.node[0], ,0.000012653003
RSUExampleScenario.node[10], ,0.000001705292
RSUExampleScenario.node[4], ,0.000005714508
RSUExampleScenario.node[6], ,0.000001193522
RSUExampleScenario.node[1], ,0.000009382695
RSUExampleScenario.node[9], ,0.000001741601
RSUExampleScenario.node[7], ,0.000004785794
RSUExampleScenario.node[8], ,0.000002217238
RSUExampleScenario.node[5], ,0.000012064338
RSUExampleScenario.node[3], ,0.000012678755
RSUExampleScenario.node[2], ,0.000006382652
RSUExampleScenario.node[0], ,0.000002553301
RSUExampleScenario.node[10], ,0.000004600843
RSUExampleScenario.node[4], ,0.000008611831
RSUExampleScenario.node[6], ,0.000004084875
RSUExampleScenario.node[1], ,0.00001226747
RSUExampleScenario.node[9], ,0.000004619845
RSUExampleScenario.node[7], ,0.000007658384
RSUExampleScenario.node[8], ,0.000005090293
RSUExampleScenario.node[5], ,0.000001938166
RSUExampleScenario.node[3], ,0.00000255308
RSUExampleScenario.node[2], ,0.000009256992
RSUExampleScenario.node[0], ,0.000005420596
RSUExampleScenario.node[10], ,0.000007463306
RSUExampleScenario.node[4], ,0.000011476085
RSUExampleScenario.node[6], ,0.000006943101
RSUExampleScenario.node[1], ,0.000002119189
RSUExampleScenario.node[9], ,0.000007465002
RSUExampleScenario.node[7], ,0.000010497936
RSUExampleScenario.node[8], ,0.000007930286
RSUExampleScenario.node[5], ,0.000004778976
RSUExampleScenario.node[3], ,0.000005394314
RSUExampleScenario.node[2], ,0.000012098254
RSUExampleScenario.node[0], ,0.00000825478
RSUExampleScenario.node[10], ,0.000010292542
RSUExampleScenario.node[4], ,0.00000130698
RSUExampleScenario.node[6], ,0.000009767974
RSUExampleScenario.node[1], ,0.00000493744
RSUExampleScenario.node[9], ,0.00001027678
RSUExampleScenario.node[7], ,0.000000304198
RSUExampleScenario.node[8], ,0.000010736879
RSUExampleScenario.node[5], ,0.00000758629
RSUExampleScenario.node[3], ,0.000008202015
RSUExampleScenario.node[2], ,0.000001906091
RSUExampleScenario.node[0], ,0.000011055535
RSUExampleScenario.node[10], ,0.000000088317
RSUExampleScenario.node[4], ,0.00000410436
RSUExampleScenario.node[6], ,0.000012559309
RSUExampleScenario.node[1], ,0.000007722189
RSUExampleScenario.node[9], ,0.000000054979
RSUExampleScenario.node[7], ,0.000003076784
RSUExampleScenario.node[8], ,0.000000509817
RSUExampleScenario.node[5], ,0.000010359953
RSUExampleScenario.node[3], ,0.000010976051
RSUExampleScenario.node[2], ,0.000004680221
RSUExampleScenario.node[0], ,0.00000082263
RSUExampleScenario.node[10], ,0.000002850363
RSUExampleScenario.node[4], ,0.000006867916
RSUExampleScenario.node[6], ,0.00000231687
RSUExampleScenario.node[1], ,0.000010473182
RSUExampleScenario.node[9], ,0.00000279944
RSUExampleScenario.node[7], ,0.000005815679
RSUExampleScenario.node[8], ,0.000003248993
RSUExampleScenario.node[5], ,0.000000099821
RSUExampleScenario.node[3], ,0.000000716333
RSUExampleScenario.node[2], ,0.000007420588
RSUExampleScenario.node[0], ,0.000003555938
RSUExampleScenario.node[10], ,0.000005578569
RSUExampleScenario.node[4], ,0.00000959757
RSUExampleScenario.node[6], ,0.000005040481
RSUExampleScenario.node[1], ,0.000000190184
RSUExampleScenario.node[9], ,0.000005509945
RSUExampleScenario.node[7], ,0.00000852067
RSUExampleScenario.node[8], ,0.000005954228
RSUExampleScenario.node[5], ,0.000002805711
RSUExampleScenario.node[3], ,0.000003422632
RSUExampleScenario.node[2], ,0.000010126939
RSUExampleScenario.node[0], ,0.000006255258
RSUExampleScenario.node[10], ,0.000008272703
RSUExampleScenario.node[4], ,0.000012293063
RSUExampleScenario.node[6], ,0.00000772996
RSUExampleScenario.node[1], ,0.000002873053
RSUExampleScenario.node[9], ,0.00000818626
RSUExampleScenario.node[7], ,0.000011191391
RSUExampleScenario.node[8], ,0.000008625147
RSUExampleScenario.node[5], ,0.000005477173
RSUExampleScenario.node[3], ,0.000006094579
RSUExampleScenario.node[2], ,0.000012798984
RSUExampleScenario.node[0], ,0.000008920199
RSUExampleScenario.node[10], ,0.000010932403
RSUExampleScenario.node[4], ,0.000001954098
RSUExampleScenario.node[6], ,0.00001038501
RSUExampleScenario.node[1], ,0.000005521556
RSUExampleScenario.node[9], ,0.000010828241
RSUExampleScenario.node[7], ,0.000000827824
RSUExampleScenario.node[8], ,0.000011261724
RSUExampleScenario.node[5], ,0.00000811426
RSUExampleScenario.node[3], ,0.000008732189
RSUExampleScenario.node[2], ,0.00000243659
RSUExampleScenario.node[0], ,0.000011550775
RSUExampleScenario.node[10], ,0.00000055769
RSUExampleScenario.node[4], ,0.000004580653
RSUExampleScenario.node[6], ,0.000000005594
RSUExampleScenario.node[1], ,0.000008135607
RSUExampleScenario.node[9], ,0.000000435762
RSUExampleScenario.node[7], ,0.000003429786
RSUExampleScenario.node[8], ,0.00000086379
RSUExampleScenario.node[5], ,0.000010716864
RSUExampleScenario.node[3], ,0.000011335179
RSUExampleScenario.node[2], ,0.000005039708
RSUExampleScenario.node[0], ,0.00000114677
RSUExampleScenario.node[10], ,0.000003148298
RSUExampleScenario.node[4], ,0.000007172476
RSUExampleScenario.node[6], ,0.000002591399
RSUExampleScenario.node[1], ,0.00001071485
RSUExampleScenario.node[9], ,0.000003008506
RSUExampleScenario.node[7], ,0.000005996915
RSUExampleScenario.node[8], ,0.000003431036
RSUExampleScenario.node[5], ,0.000000284586
RSUExampleScenario.node[3], ,0.000000903369
RSUExampleScenario.node[2], ,0.000007607908
RSUExampleScenario.node[0], ,0.000003707926
RSUExampleScenario.node[10], ,0.000005704033
RSUExampleScenario.node[4], ,0.000009729397
RSUExampleScenario.node[6], ,0.000005142222
RSUExampleScenario.node[1], ,0.000000259088
RSUExampleScenario.node[9], ,0.00000554624
RSUExampleScenario.node[7], ,0.000008529115
RSUExampleScenario.node[8], ,0.000005963248
RSUExampleScenario.node[5], ,0.000002817245
RSUExampleScenario.node[3], ,0.000003436464
RSUExampleScenario.node[2], ,0.000010141043
RSUExampleScenario.node[0], ,0.000006233964
RSUExampleScenario.node[10], ,0.000008224565
RSUExampleScenario.node[4], ,0.000012251041
RSUExampleScenario.node[6], ,0.000007657835
RSUExampleScenario.node[1], ,0.000002768134
RSUExampleScenario.node[11], ,0.000002503203
RSUExampleScenario.node[9], ,0.000002899527
RSUExampleScenario.node[7], ,0.000005876837
RSUExampleScenario.node[8], ,0.000003311028
RSUExampleScenario.node[5], ,0.000000165526
RSUExampleScenario.node[3], ,0.000000785155
RSUExampleScenario.node[2], ,0.000007489807
RSUExampleScenario.node[0], ,0.000003575657
RSUExampleScenario.node[10], ,0.000005560747
RSUExampleScenario.node[4], ,0.000009588236
RSUExampleScenario.node[6], ,0.000004989009
RSUExampleScenario.node[1], ,0.000000092711
RSUExampleScenario.node[11], ,0.000012830265
RSUExampleScenario.node[9], ,0.000000222576
RSUExampleScenario.node[7], ,0.000003194304
RSUExampleScenario.node[8], ,0.000000628554
RSUExampleScenario.node[5], ,0.000010483469
RSUExampleScenario.node[3], ,0.000011103558
RSUExampleScenario.node[2], ,0.000004808234
RSUExampleScenario.node[0], ,0.000000887059
RSUExampleScenario.node[10], ,0.00000286657
RSUExampleScenario.node[4], ,0.00000689505
RSUExampleScenario.node[6], ,0.000002289787
RSUExampleScenario.node[1], ,0.000010386924
RSUExampleScenario.node[11], ,0.000010126975
RSUExampleScenario.node[9], ,0.000010515197
RSUExampleScenario.node[7], ,0.000000481336
RSUExampleScenario.node[8], ,0.000010915617
RSUExampleScenario.node[5], ,0.000007770963
RSUExampleScenario.node[3], ,0.000008391471
RSUExampleScenario.node[2], ,0.000002096228
RSUExampleScenario.node[0], ,0.000011167969
RSUExampleScenario.node[10], ,0.000000141818
RSUExampleScenario.node[4], ,0.00000417122
RSUExampleScenario.node[6], ,0.000012559919
RSUExampleScenario.node[1], ,0.000007650421
RSUExampleScenario.node[11], ,0.00000739285
RSUExampleScenario.node[9], ,0.000007776963
RSUExampleScenario.node[7], ,0.00001073758
RSUExampleScenario.node[8], ,0.000008171959
RSUExampleScenario.node[5], ,0.00000502782
RSUExampleScenario.node[3], ,0.000005648794
RSUExampleScenario.node[2], ,0.000012353594
RSUExampleScenario.node[0], ,0.000008418245
RSUExampleScenario.node[10], ,0.000010386426
RSUExampleScenario.node[4], ,0.000001416756
RSUExampleScenario.node[6], ,0.000009799432
RSUExampleScenario.node[1], ,0.000004883376
RSUExampleScenario.node[11], ,0.000004628136
RSUExampleScenario.node[9], ,0.000005008079
RSUExampleScenario.node[7], ,0.000007963145
RSUExampleScenario.node[8], ,0.00000539761
RSUExampleScenario.node[5], ,0.000002253983
RSUExampleScenario.node[3], ,0.000002875366
RSUExampleScenario.node[2], ,0.000009580247
RSUExampleScenario.node[0], ,0.000005637747
RSUExampleScenario.node[10], ,0.000007600153
RSUExampleScenario.node[4], ,0.000011631305
RSUExampleScenario.node[6], ,0.00000700799
RSUExampleScenario.node[1], ,0.000002085356
RSUExampleScenario.node[11], ,0.000001832437
RSUExampleScenario.node[9], ,0.000002208119
RSUExampleScenario.node[7], ,0.000005157534
RSUExampleScenario.node[8], ,0.000002592125
RSUExampleScenario.node[5], ,0.000012448927
RSUExampleScenario.node[3], ,0.000000070812
RSUExampleScenario.node[2], ,0.000006775705
RSUExampleScenario.node[0], ,0.000002826147
RSUExampleScenario.node[10], ,0.000004782788
RSUExampleScenario.node[4], ,0.000008814759
RSUExampleScenario.node[6], ,0.000004185475
RSUExampleScenario.node[1], ,0.000012256285
RSUExampleScenario.node[11], ,0.000012005631
RSUExampleScenario.node[9], ,0.000012377053
RSUExampleScenario.node[7], ,0.000002320896
RSUExampleScenario.node[8], ,0.000012755575
RSUExampleScenario.node[5], ,0.000009612797
RSUExampleScenario.node[3], ,0.000010235151
RSUExampleScenario.node[2], ,0.000003940082
RSUExampleScenario.node[0], ,0.000012983499
RSUExampleScenario.node[10], ,0.000001934362
RSUExampleScenario.node[4], ,0.000005967097
RSUExampleScenario.node[6], ,0.000001331866
RSUExampleScenario.node[1], ,0.000009396131
RSUExampleScenario.node[11], ,0.000009147685
RSUExampleScenario.node[9], ,0.000009514753
RSUExampleScenario.node[7], ,0.000012453055
RSUExampleScenario.node[8], ,0.000009887755
RSUExampleScenario.node[5], ,0.000006745408
RSUExampleScenario.node[3], ,0.000007368237
RSUExampleScenario.node[2], ,0.00000107317
RSUExampleScenario.node[0], ,0.000010109545
RSUExampleScenario.node[10], ,0.000012054561
RSUExampleScenario.node[4], ,0.000003088013
RSUExampleScenario.node[6], ,0.000011446807
RSUExampleScenario.node[1], ,0.000006504485
RSUExampleScenario.node[11], ,0.000006258151
RSUExampleScenario.node[9], ,0.000006620824
RSUExampleScenario.node[7], ,0.000009553588
RSUExampleScenario.node[8], ,0.00000698833
RSUExampleScenario.node[5], ,0.000003846424
RSUExampleScenario.node[3], ,0.000004469665
RSUExampleScenario.node[2], ,0.000011174679
RSUExampleScenario.node[0], ,0.00000720399
RSUExampleScenario.node[10], ,0.000009143095
RSUExampleScenario.node[4], ,0.000000177185
RSUExampleScenario.node[6], ,0.000008529992
RSUExampleScenario.node[1], ,0.000003581092
RSUExampleScenario.node[11], ,0.000003336827
RSUExampleScenario.node[9], ,0.000003695044
RSUExampleScenario.node[7], ,0.000006622231
RSUExampleScenario.node[8], ,0.000004057057
RSUExampleScenario.node[5], ,0.000000915588
RSUExampleScenario.node[3], ,0.000001539288
RSUExampleScenario.node[2], ,0.000008244358
RSUExampleScenario.node[0], ,0.000004266563
RSUExampleScenario.node[10], ,0.00000619972
RSUExampleScenario.node[4], ,0.000010234488
RSUExampleScenario.node[6], ,0.000005581258
RSUExampleScenario.node[1], ,0.000000625758
RSUExampleScenario.node[11], ,0.00000038352
RSUExampleScenario.node[9], ,0.000000737258
RSUExampleScenario.node[7], ,0.000003658874
RSUExampleScenario.node[8], ,0.000001093799
RSUExampleScenario.node[5], ,0.000010952784
RSUExampleScenario.node[3], ,0.000011576938
RSUExampleScenario.node[2], ,0.000005282068
RSUExampleScenario.node[0], ,0.000001297205
RSUExampleScenario.node[10], ,0.000003224491
RSUExampleScenario.node[4], ,0.000007259994
RSUExampleScenario.node[6], ,0.000002600751
RSUExampleScenario.node[1], ,0.000010638711
RSUExampleScenario.node[11], ,0.000010398489
RSUExampleScenario.node[9], ,0.000010747722
RSUExampleScenario.node[7], ,0.000000663833
RSUExampleScenario.node[8], ,0.000011098759
RSUExampleScenario.node[5], ,0.000007958147
RSUExampleScenario.node[3], ,0.000008582747
RSUExampleScenario.node[2], ,0.000002287959
RSUExampleScenario.node[0], ,0.000011296022
RSUExampleScenario.node[10], ,0.000000217476
RSUExampleScenario.node[4], ,0.000004253738
RSUExampleScenario.node[6], ,0.000012588423
RSUExampleScenario.node[1], ,0.000007619742
RSUExampleScenario.node[11], ,0.000007381449
RSUExampleScenario.node[9], ,0.000007726147
RSUExampleScenario.node[7], ,0.000010636695
RSUExampleScenario.node[8], ,0.000008071691
RSUExampleScenario.node[5], ,0.000004931508
RSUExampleScenario.node[3], ,0.000005556542
RSUExampleScenario.node[2], ,0.000012261863
RSUExampleScenario.node[0], ,0.00000826283
RSUExampleScenario.node[10], ,0.000010178371
RSUExampleScenario.node[4], ,0.000001215297
RSUExampleScenario.node[6], ,0.000009544006
RSUExampleScenario.node[1], ,0.000004568831
RSUExampleScenario.node[11], ,0.000004332461
RSUExampleScenario.node[9], ,0.000004672607
RSUExampleScenario.node[7], ,0.000007577627
RSUExampleScenario.node[8], ,0.000005012699
RSUExampleScenario.node[5], ,0.000001872981
RSUExampleScenario.node[3], ,0.000002498441
RSUExampleScenario.node[2], ,0.000009203816
RSUExampleScenario.node[0], ,0.000005197756
RSUExampleScenario.node[10], ,0.00000710742
RSUExampleScenario.node[4], ,0.000011145003
RSUExampleScenario.node[6], ,0.000006467725
RSUExampleScenario.node[1], ,0.000001485991
RSUExampleScenario.node[11], ,0.000001251586
RSUExampleScenario.node[9], ,0.00000158714
RSUExampleScenario.node[7], ,0.000004486626
RSUExampleScenario.node[8], ,0.000001921731
RSUExampleScenario.node[5], ,0.000011782413
RSUExampleScenario.node[3], ,0.000012408369
RSUExampleScenario.node[2], ,0.000006113787
RSUExampleScenario.node[0], ,0.000002100677
RSUExampleScenario.node[10], ,0.000004004422
RSUExampleScenario.node[4], ,0.000008042675
RSUExampleScenario.node[6], ,0.000003359388
RSUExampleScenario.node[1], ,0.000011371067
RSUExampleScenario.node[11], ,0.000011138584
RSUExampleScenario.node[9], ,0.000011469487
