Simulation Time,Node,Contetion Size
26.00107,wirelessHost[18],31
26.00107,wirelessHost[19],31
26.00107,wirelessHost[20],31
26.00107,wirelessHost[21],31
26.00107,wirelessHost[22],31
26.00107,wirelessHost[23],31
26.00107,wirelessHost[24],31
26.00107,wirelessHost[25],31
26.00107,wirelessHost[26],31
26.00107,wirelessHost[27],31
26.00107,wirelessHost[28],31
26.00107,wirelessHost[29],31
26.003463140454,wirelessHost[17],63
26.003463230176,wirelessHost[20],63
26.00469594607,wirelessHost[11],63
26.004696140731,wirelessHost[18],63
26.004696348049,wirelessHost[0],63
26.008207314477,wirelessHost[21],63
26.00820742485,wirelessHost[1],63
26.015367773702,wirelessHost[16],63
26.015368355008,wirelessHost[15],63
26.017760704173,wirelessHost[3],63
26.017761095964,wirelessHost[15],127
26.017784411297,accessPoint,31
26.01915077334,wirelessHost[16],127
26.019151241106,wirelessHost[29],63
26.022757699019,wirelessHost[6],63
26.022757733895,wirelessHost[10],63
26.023990390527,wirelessHost[22],63
26.023990575468,wirelessHost[25],63
26.026363276686,wirelessHost[12],63
26.026363481891,wirelessHost[7],63
26.028773196541,wirelessHost[10],127
26.028773226379,wirelessHost[19],63
26.037152528744,wirelessHost[22],127
26.03715284577,wirelessHost[11],127
26.117784411297,accessPoint,31
26.217784411297,accessPoint,31
26.317784411297,accessPoint,31
26.417784411297,accessPoint,31
26.517784411297,accessPoint,31
26.617784411297,accessPoint,31
26.717784411297,accessPoint,31
26.817784411297,accessPoint,31
26.917784411297,accessPoint,31
27,wirelessHost[0],15
27,wirelessHost[1],15
27,wirelessHost[2],15
27,wirelessHost[3],15
27,wirelessHost[4],15
27,wirelessHost[5],15
27,wirelessHost[6],15
27,wirelessHost[7],15
27,wirelessHost[8],15
27,wirelessHost[9],15
27,wirelessHost[10],15
27,wirelessHost[11],15
27,wirelessHost[12],15
27,wirelessHost[13],15
27,wirelessHost[14],15
27,wirelessHost[15],15
27,wirelessHost[16],15
27,wirelessHost[17],15
27,wirelessHost[18],15
27,wirelessHost[19],15
27,wirelessHost[20],15
27,wirelessHost[21],15
27,wirelessHost[22],15
27,wirelessHost[23],15
27,wirelessHost[24],15
27,wirelessHost[25],15
27,wirelessHost[26],15
27,wirelessHost[27],15
27,wirelessHost[28],15
27,wirelessHost[29],15
27.00107,wirelessHost[0],31
27.00107,wirelessHost[1],31
27.00107,wirelessHost[2],31
27.00107,wirelessHost[3],31
27.00107,wirelessHost[4],31
27.00107,wirelessHost[5],31
27.00107,wirelessHost[6],31
27.00107,wirelessHost[7],31
27.00107,wirelessHost[8],31
27.00107,wirelessHost[9],31
27.00107,wirelessHost[10],31
27.00107,wirelessHost[11],31
27.00107,wirelessHost[12],31
27.00107,wirelessHost[13],31
27.00107,wirelessHost[14],31
27.00107,wirelessHost[15],31
27.00107,wirelessHost[16],31
27.00107,wirelessHost[17],31
27.00107,wirelessHost[18],31
27.00107,wirelessHost[19],31
27.00107,wirelessHost[20],31
27.00107,wirelessHost[21],31
27.00107,wirelessHost[22],31
27.00107,wirelessHost[23],31
27.00107,wirelessHost[24],31
27.00107,wirelessHost[25],31
27.00107,wirelessHost[26],31
27.00107,wirelessHost[27],31
27.00107,wirelessHost[28],31
27.00107,wirelessHost[29],31
27.002226,wirelessHost[3],63
27.002226,wirelessHost[15],63
27.002226,wirelessHost[22],63
27.002226,wirelessHost[27],63
27.006993543456,wirelessHost[21],63
27.006993673938,wirelessHost[18],63
27.009423456898,wirelessHost[25],63
27.00942357163,wirelessHost[6],63
27.011816413679,wirelessHost[21],127
27.011816589675,wirelessHost[26],63
27.011816639494,wirelessHost[29],63
27.011816727323,wirelessHost[13],63
27.016601076095,wirelessHost[28],63
27.016601236166,wirelessHost[1],63
27.017784411297,accessPoint,31
27.019050719269,wirelessHost[9],63
27.019051108302,wirelessHost[2],63
27.020246780759,wirelessHost[5],63
27.020246981368,wirelessHost[19],63
27.021479584355,wirelessHost[7],63
27.021479863541,wirelessHost[6],127
27.026420048828,wirelessHost[11],63
27.026420509817,wirelessHost[20],63
27.027653728888,wirelessHost[16],63
27.027653963937,wirelessHost[1],127
27.030103557067,wirelessHost[22],127
27.030103935784,wirelessHost[28],127
27.031299765998,wirelessHost[16],127
27.031300017435,wirelessHost[21],255
27.045907307722,wirelessHost[11],127
27.045907768711,wirelessHost[20],127
27.053088988252,wirelessHost[11],255
27.053089049943,wirelessHost[28],255
27.117784411297,accessPoint,31
27.217784411297,accessPoint,31
27.317784411297,accessPoint,31
27.417784411297,accessPoint,31
27.517784411297,accessPoint,31
27.617784411297,accessPoint,31
27.717784411297,accessPoint,31
27.817784411297,accessPoint,31
27.917784411297,accessPoint,31
28,wirelessHost[0],15
28,wirelessHost[1],15
28,wirelessHost[2],15
28,wirelessHost[3],15
28,wirelessHost[4],15
28,wirelessHost[5],15
28,wirelessHost[6],15
28,wirelessHost[7],15
28,wirelessHost[8],15
28,wirelessHost[9],15
28,wirelessHost[10],15
28,wirelessHost[11],15
28,wirelessHost[12],15
28,wirelessHost[13],15
28,wirelessHost[14],15
28,wirelessHost[15],15
28,wirelessHost[16],15
28,wirelessHost[17],15
28,wirelessHost[18],15
28,wirelessHost[19],15
28,wirelessHost[20],15
28,wirelessHost[21],15
28,wirelessHost[22],15
28,wirelessHost[23],15
28,wirelessHost[24],15
28,wirelessHost[25],15
28,wirelessHost[26],15
28,wirelessHost[27],15
28,wirelessHost[28],15
28,wirelessHost[29],15
28.00107,wirelessHost[0],31
28.00107,wirelessHost[1],31
28.00107,wirelessHost[2],31
28.00107,wirelessHost[3],31
28.00107,wirelessHost[4],31
28.00107,wirelessHost[5],31
28.00107,wirelessHost[6],31
28.00107,wirelessHost[7],31
28.00107,wirelessHost[8],31
28.00107,wirelessHost[9],31
28.00107,wirelessHost[10],31
28.00107,wirelessHost[11],31
28.00107,wirelessHost[12],31
28.00107,wirelessHost[13],31
28.00107,wirelessHost[14],31
28.00107,wirelessHost[15],31
28.00107,wirelessHost[16],31
28.00107,wirelessHost[17],31
28.00107,wirelessHost[18],31
28.00107,wirelessHost[19],31
28.00107,wirelessHost[20],31
28.00107,wirelessHost[21],31
28.00107,wirelessHost[22],31
28.00107,wirelessHost[23],31
28.00107,wirelessHost[24],31
28.00107,wirelessHost[25],31
28.00107,wirelessHost[26],31
28.00107,wirelessHost[27],31
28.00107,wirelessHost[28],31
28.00107,wirelessHost[29],31
28.00697303065,wirelessHost[16],63
28.006973272601,wirelessHost[21],63
28.006973611956,wirelessHost[15],63
28.008189740749,wirelessHost[2],63
28.008189798839,wirelessHost[20],63
28.009422624181,wirelessHost[14],63
28.009422651287,wirelessHost[24],63
28.011892766674,wirelessHost[9],63
28.011893082353,wirelessHost[17],63
28.015423116681,wirelessHost[28],63
28.015423392194,wirelessHost[29],63
28.017784411297,accessPoint,31
28.018953778422,wirelessHost[12],63
28.018953896373,wirelessHost[6],63
28.018954347629,wirelessHost[13],63
28.027348962979,wirelessHost[4],63
28.027349038047,wirelessHost[25],63
28.027349179002,wirelessHost[11],63
28.027349420873,wirelessHost[18],63
28.033767652203,wirelessHost[14],127
28.033768060462,wirelessHost[15],127
28.035120937277,wirelessHost[6],127
28.035121307666,wirelessHost[16],127
28.117784411297,accessPoint,31
28.217784411297,accessPoint,31
28.317784411297,accessPoint,31
28.417784411297,accessPoint,31
28.517784411297,accessPoint,31
28.617784411297,accessPoint,31
28.717784411297,accessPoint,31
28.817784411297,accessPoint,31
28.917784411297,accessPoint,31
29,wirelessHost[0],15
29,wirelessHost[1],15
29,wirelessHost[2],15
29,wirelessHost[3],15
29,wirelessHost[4],15
29,wirelessHost[5],15
29,wirelessHost[6],15
29,wirelessHost[7],15
29,wirelessHost[8],15
29,wirelessHost[9],15
29,wirelessHost[10],15
29,wirelessHost[11],15
29,wirelessHost[12],15
29,wirelessHost[13],15
29,wirelessHost[14],15
29,wirelessHost[15],15
29,wirelessHost[16],15
29,wirelessHost[17],15
29,wirelessHost[18],15
29,wirelessHost[19],15
29,wirelessHost[20],15
29,wirelessHost[21],15
29,wirelessHost[22],15
29,wirelessHost[23],15
29,wirelessHost[24],15
29,wirelessHost[25],15
29,wirelessHost[26],15
29,wirelessHost[27],15
29,wirelessHost[28],15
29,wirelessHost[29],15
29.00107,wirelessHost[0],31
29.00107,wirelessHost[1],31
29.00107,wirelessHost[2],31
29.00107,wirelessHost[3],31
29.00107,wirelessHost[4],31
29.00107,wirelessHost[5],31
29.00107,wirelessHost[6],31
29.00107,wirelessHost[7],31
29.00107,wirelessHost[8],31
29.00107,wirelessHost[9],31
29.00107,wirelessHost[10],31
29.00107,wirelessHost[11],31
29.00107,wirelessHost[12],31
29.00107,wirelessHost[13],31
29.00107,wirelessHost[14],31
29.00107,wirelessHost[15],31
29.00107,wirelessHost[16],31
29.00107,wirelessHost[17],31
29.00107,wirelessHost[18],31
29.00107,wirelessHost[19],31
29.00107,wirelessHost[20],31
29.00107,wirelessHost[21],31
29.00107,wirelessHost[22],31
29.00107,wirelessHost[23],31
29.00107,wirelessHost[24],31
29.00107,wirelessHost[25],31
29.00107,wirelessHost[26],31
29.00107,wirelessHost[27],31
29.00107,wirelessHost[28],31
29.00107,wirelessHost[29],31
29.008191707726,wirelessHost[25],63
29.008191887172,wirelessHost[19],63
29.010544407807,wirelessHost[12],63
29.010544594466,wirelessHost[14],63
29.011814273687,wirelessHost[15],63
29.014270079796,wirelessHost[6],63
29.014270114672,wirelessHost[10],63
29.014270393404,wirelessHost[26],63
29.014270477286,wirelessHost[17],63
29.016760557328,wirelessHost[0],63
29.016760921436,wirelessHost[7],63
29.016761321394,wirelessHost[20],63
29.017784411297,accessPoint,31
29.019191317738,wirelessHost[28],63
29.019191497918,wirelessHost[18],63
29.02393865196,wirelessHost[16],63
29.023938782522,wirelessHost[11],63
29.026291826685,wirelessHost[3],63
29.026291829423,wirelessHost[28],127
29.02866532389,wirelessHost[5],63
29.028665528598,wirelessHost[1],63
29.117784411297,accessPoint,31
29.217784411297,accessPoint,31
29.317784411297,accessPoint,31
29.417784411297,accessPoint,31
29.517784411297,accessPoint,31
29.617784411297,accessPoint,31
29.717784411297,accessPoint,31
29.817784411297,accessPoint,31
29.917784411297,accessPoint,31
30,wirelessHost[0],15
30,wirelessHost[1],15
30,wirelessHost[2],15
30,wirelessHost[3],15
30,wirelessHost[4],15
30,wirelessHost[5],15
30,wirelessHost[6],15
30,wirelessHost[7],15
30,wirelessHost[8],15
30,wirelessHost[9],15
30,wirelessHost[10],15
30,wirelessHost[11],15
30,wirelessHost[12],15
30,wirelessHost[13],15
30,wirelessHost[14],15
30,wirelessHost[15],15
30,wirelessHost[16],15
30,wirelessHost[17],15
30,wirelessHost[18],15
30,wirelessHost[19],15
30,wirelessHost[20],15
30,wirelessHost[21],15
30,wirelessHost[22],15
30,wirelessHost[23],15
30,wirelessHost[24],15
30,wirelessHost[25],15
30,wirelessHost[26],15
30,wirelessHost[27],15
30,wirelessHost[28],15
30,wirelessHost[29],15
30.00107,wirelessHost[0],31
30.00107,wirelessHost[1],31
30.00107,wirelessHost[2],31
30.00107,wirelessHost[3],31
30.00107,wirelessHost[4],31
30.00107,wirelessHost[5],31
30.00107,wirelessHost[6],31
30.00107,wirelessHost[7],31
30.00107,wirelessHost[8],31
30.00107,wirelessHost[9],31
30.00107,wirelessHost[10],31
30.00107,wirelessHost[11],31
30.00107,wirelessHost[12],31
30.00107,wirelessHost[13],31
30.00107,wirelessHost[14],31
30.00107,wirelessHost[15],31
30.00107,wirelessHost[16],31
30.00107,wirelessHost[17],31
30.00107,wirelessHost[18],31
30.00107,wirelessHost[19],31
30.00107,wirelessHost[20],31
30.00107,wirelessHost[21],31
30.00107,wirelessHost[22],31
30.00107,wirelessHost[23],31
30.00107,wirelessHost[24],31
30.00107,wirelessHost[25],31
30.00107,wirelessHost[26],31
30.00107,wirelessHost[27],31
30.00107,wirelessHost[28],31
30.00107,wirelessHost[29],31
30.005796064086,wirelessHost[9],63
30.005796070189,wirelessHost[28],63
30.011740624237,wirelessHost[11],63
30.011740995504,wirelessHost[17],63
30.013073477167,wirelessHost[20],63
30.013073915392,wirelessHost[25],63
30.013073917044,wirelessHost[14],63
30.015503247809,wirelessHost[0],63
30.015503609839,wirelessHost[3],63
30.015503611917,wirelessHost[7],63
30.017784411297,accessPoint,31
30.017897346081,wirelessHost[23],63
30.017897562068,wirelessHost[15],63
30.021447837433,wirelessHost[4],63
30.021447884119,wirelessHost[24],63
30.024958163369,wirelessHost[10],63
30.024958579749,wirelessHost[13],63
30.028468585966,wirelessHost[11],127
30.028468624457,wirelessHost[19],63
30.042172587204,wirelessHost[11],255
30.042172648235,wirelessHost[7],127
30.043465004945,wirelessHost[17],127
30.043465348099,wirelessHost[14],127
30.117784411297,accessPoint,31
30.217784411297,accessPoint,31
30.317784411297,accessPoint,31
30.417784411297,accessPoint,31
30.517784411297,accessPoint,31
30.617784411297,accessPoint,31
30.717784411297,accessPoint,31
30.817784411297,accessPoint,31
30.917784411297,accessPoint,31
31,wirelessHost[0],15
31,wirelessHost[1],15
31,wirelessHost[2],15
31,wirelessHost[3],15
31,wirelessHost[4],15
31,wirelessHost[5],15
31,wirelessHost[6],15
31,wirelessHost[7],15
31,wirelessHost[8],15
31,wirelessHost[9],15
31,wirelessHost[10],15
31,wirelessHost[11],15
31,wirelessHost[12],15
31,wirelessHost[13],15
31,wirelessHost[14],15
31,wirelessHost[15],15
31,wirelessHost[16],15
31,wirelessHost[17],15
31,wirelessHost[18],15
31,wirelessHost[19],15
31,wirelessHost[20],15
31,wirelessHost[21],15
31,wirelessHost[22],15
31,wirelessHost[23],15
31,wirelessHost[24],15
31,wirelessHost[25],15
31,wirelessHost[26],15
31,wirelessHost[27],15
31,wirelessHost[28],15
31,wirelessHost[29],15
31.00107,wirelessHost[0],31
31.00107,wirelessHost[1],31
31.00107,wirelessHost[2],31
31.00107,wirelessHost[3],31
31.00107,wirelessHost[4],31
31.00107,wirelessHost[5],31
31.00107,wirelessHost[6],31
31.00107,wirelessHost[7],31
31.00107,wirelessHost[8],31
31.00107,wirelessHost[9],31
31.00107,wirelessHost[10],31
31.00107,wirelessHost[11],31
31.00107,wirelessHost[12],31
31.00107,wirelessHost[13],31
31.00107,wirelessHost[14],31
31.00107,wirelessHost[15],31
31.00107,wirelessHost[16],31
31.00107,wirelessHost[17],31
31.00107,wirelessHost[18],31
31.00107,wirelessHost[19],31
31.00107,wirelessHost[20],31
31.00107,wirelessHost[21],31
31.00107,wirelessHost[22],31
31.00107,wirelessHost[23],31
31.00107,wirelessHost[24],31
31.00107,wirelessHost[25],31
31.00107,wirelessHost[26],31
31.00107,wirelessHost[27],31
31.00107,wirelessHost[28],31
31.00107,wirelessHost[29],31
31.011702329728,wirelessHost[27],63
31.011702739748,wirelessHost[3],63
31.011703141784,wirelessHost[20],63
31.015290352085,wirelessHost[28],63
31.015290627598,wirelessHost[29],63
31.017719967525,wirelessHost[27],127
31.01772018803,wirelessHost[16],63
31.017720292369,wirelessHost[6],63
31.017784411297,accessPoint,31
31.020147792309,wirelessHost[18],63
31.020147995059,wirelessHost[2],63
31.022541467113,wirelessHost[5],63
31.022541509012,wirelessHost[3],127
31.028543593651,wirelessHost[9],63
31.028543999052,wirelessHost[20],127
31.030936513231,wirelessHost[12],63
31.030936657405,wirelessHost[11],63
31.117784411297,accessPoint,31
31.217784411297,accessPoint,31
31.317784411297,accessPoint,31
31.417784411297,accessPoint,31
31.517784411297,accessPoint,31
31.617784411297,accessPoint,31
31.717784411297,accessPoint,31
31.817784411297,accessPoint,31
31.917784411297,accessPoint,31
32,wirelessHost[0],15
32,wirelessHost[1],15
32,wirelessHost[2],15
32,wirelessHost[3],15
32,wirelessHost[4],15
32,wirelessHost[5],15
32,wirelessHost[6],15
32,wirelessHost[7],15
32,wirelessHost[8],15
32,wirelessHost[9],15
32,wirelessHost[10],15
32,wirelessHost[11],15
32,wirelessHost[12],15
32,wirelessHost[13],15
32,wirelessHost[14],15
32,wirelessHost[15],15
32,wirelessHost[16],15
32,wirelessHost[17],15
32,wirelessHost[18],15
32,wirelessHost[19],15
32,wirelessHost[20],15
32,wirelessHost[21],15
32,wirelessHost[22],15
32,wirelessHost[23],15
32,wirelessHost[24],15
32,wirelessHost[25],15
32,wirelessHost[26],15
32,wirelessHost[27],15
32,wirelessHost[28],15
32,wirelessHost[29],15
32.00107,wirelessHost[0],31
32.00107,wirelessHost[1],31
32.00107,wirelessHost[2],31
32.00107,wirelessHost[3],31
32.00107,wirelessHost[4],31
32.00107,wirelessHost[5],31
32.00107,wirelessHost[6],31
32.00107,wirelessHost[7],31
32.00107,wirelessHost[8],31
32.00107,wirelessHost[9],31
32.00107,wirelessHost[10],31
32.00107,wirelessHost[11],31
32.00107,wirelessHost[12],31
32.00107,wirelessHost[13],31
32.00107,wirelessHost[14],31
32.00107,wirelessHost[15],31
32.00107,wirelessHost[16],31
32.00107,wirelessHost[17],31
32.00107,wirelessHost[18],31
32.00107,wirelessHost[19],31
32.00107,wirelessHost[20],31
32.00107,wirelessHost[21],31
32.00107,wirelessHost[22],31
32.00107,wirelessHost[23],31
32.00107,wirelessHost[24],31
32.00107,wirelessHost[25],31
32.00107,wirelessHost[26],31
32.00107,wirelessHost[27],31
32.00107,wirelessHost[28],31
32.00107,wirelessHost[29],31
32.004660056055,wirelessHost[10],63
32.004660472435,wirelessHost[13],63
32.008211769294,wirelessHost[3],63
32.008211772032,wirelessHost[28],63
32.009481604751,wirelessHost[2],63
32.014172933722,wirelessHost[9],63
32.014173339123,wirelessHost[20],63
32.015406314789,wirelessHost[6],63
32.015406558194,wirelessHost[16],63
32.017779234354,wirelessHost[22],63
32.017779568434,wirelessHost[5],63
32.017784411297,accessPoint,31
32.022622778991,wirelessHost[13],127
32.117784411297,accessPoint,31
32.217784411297,accessPoint,31
32.317784411297,accessPoint,31
32.417784411297,accessPoint,31
32.517784411297,accessPoint,31
32.617784411297,accessPoint,31
32.717784411297,accessPoint,31
32.817784411297,accessPoint,31
32.917784411297,accessPoint,31
33,wirelessHost[0],15
33,wirelessHost[1],15
33,wirelessHost[2],15
33,wirelessHost[3],15
33,wirelessHost[4],15
33,wirelessHost[5],15
33,wirelessHost[6],15
33,wirelessHost[7],15
33,wirelessHost[8],15
33,wirelessHost[9],15
33,wirelessHost[10],15
33,wirelessHost[11],15
33,wirelessHost[12],15
33,wirelessHost[13],15
33,wirelessHost[14],15
33,wirelessHost[15],15
33,wirelessHost[16],15
33,wirelessHost[17],15
33,wirelessHost[18],15
33,wirelessHost[19],15
33,wirelessHost[20],15
33,wirelessHost[21],15
33,wirelessHost[22],15
33,wirelessHost[23],15
33,wirelessHost[24],15
33,wirelessHost[25],15
33,wirelessHost[26],15
33,wirelessHost[27],15
33,wirelessHost[28],15
33,wirelessHost[29],15
33.00107,wirelessHost[0],31
33.00107,wirelessHost[1],31
33.00107,wirelessHost[2],31
33.00107,wirelessHost[3],31
33.00107,wirelessHost[4],31
33.00107,wirelessHost[5],31
33.00107,wirelessHost[6],31
33.00107,wirelessHost[7],31
33.00107,wirelessHost[8],31
33.00107,wirelessHost[9],31
33.00107,wirelessHost[10],31
33.00107,wirelessHost[11],31
33.00107,wirelessHost[12],31
33.00107,wirelessHost[13],31
33.00107,wirelessHost[14],31
33.00107,wirelessHost[15],31
33.00107,wirelessHost[16],31
33.00107,wirelessHost[17],31
33.00107,wirelessHost[18],31
33.00107,wirelessHost[19],31
33.00107,wirelessHost[20],31
33.00107,wirelessHost[21],31
33.00107,wirelessHost[22],31
33.00107,wirelessHost[23],31
33.00107,wirelessHost[24],31
33.00107,wirelessHost[25],31
33.00107,wirelessHost[26],31
33.00107,wirelessHost[27],31
33.00107,wirelessHost[28],31
33.00107,wirelessHost[29],31
33.002226,wirelessHost[2],63
33.002226,wirelessHost[14],63
33.005735769486,wirelessHost[19],63
33.005735786583,wirelessHost[9],63
33.005735792686,wirelessHost[28],63
33.010423049075,wirelessHost[1],63
33.010423216367,wirelessHost[8],63
33.010423288302,wirelessHost[20],63
33.017583707364,wirelessHost[27],63
33.017583741405,wirelessHost[22],63
33.017784411297,accessPoint,31
33.01999427848,wirelessHost[3],63
33.019994280558,wirelessHost[7],63
33.025918430863,wirelessHost[1],127
33.025918580368,wirelessHost[17],63
33.027151280054,wirelessHost[4],63
33.027151791451,wirelessHost[16],63
33.027151797704,wirelessHost[29],63
33.028384781847,wirelessHost[21],63
33.028384786559,wirelessHost[0],63
33.028384862622,wirelessHost[3],127
33.032035002449,wirelessHost[6],63
33.032035045726,wirelessHost[5],63
33.032035263429,wirelessHost[23],63
33.03326817126,wirelessHost[24],63
33.033268350506,wirelessHost[16],127
33.035934613652,wirelessHost[23],127
33.035934767949,wirelessHost[8],127
33.042155563569,wirelessHost[29],127
33.042155615419,wirelessHost[8],255
33.117784411297,accessPoint,31
33.217784411297,accessPoint,31
33.317784411297,accessPoint,31
33.417784411297,accessPoint,31
33.517784411297,accessPoint,31
33.617784411297,accessPoint,31
33.717784411297,accessPoint,31
33.817784411297,accessPoint,31
33.917784411297,accessPoint,31
34,wirelessHost[0],15
34,wirelessHost[1],15
34,wirelessHost[2],15
34,wirelessHost[3],15
34,wirelessHost[4],15
34,wirelessHost[5],15
34,wirelessHost[6],15
34,wirelessHost[7],15
34,wirelessHost[8],15
34,wirelessHost[9],15
34,wirelessHost[10],15
34,wirelessHost[11],15
34,wirelessHost[12],15
34,wirelessHost[13],15
34,wirelessHost[14],15
34,wirelessHost[15],15
34,wirelessHost[16],15
34,wirelessHost[17],15
34,wirelessHost[18],15
34,wirelessHost[19],15
34,wirelessHost[20],15
34,wirelessHost[21],15
34,wirelessHost[22],15
34,wirelessHost[23],15
34,wirelessHost[24],15
34,wirelessHost[25],15
34,wirelessHost[26],15
34,wirelessHost[27],15
34,wirelessHost[28],15
34,wirelessHost[29],15
34.00107,wirelessHost[0],31
34.00107,wirelessHost[1],31
34.00107,wirelessHost[2],31
34.00107,wirelessHost[3],31
34.00107,wirelessHost[4],31
34.00107,wirelessHost[5],31
34.00107,wirelessHost[6],31
34.00107,wirelessHost[7],31
34.00107,wirelessHost[8],31
34.00107,wirelessHost[9],31
34.00107,wirelessHost[10],31
34.00107,wirelessHost[11],31
34.00107,wirelessHost[12],31
34.00107,wirelessHost[13],31
34.00107,wirelessHost[14],31
34.00107,wirelessHost[15],31
34.00107,wirelessHost[16],31
34.00107,wirelessHost[17],31
34.00107,wirelessHost[18],31
34.00107,wirelessHost[19],31
34.00107,wirelessHost[20],31
34.00107,wirelessHost[21],31
34.00107,wirelessHost[22],31
34.00107,wirelessHost[23],31
34.00107,wirelessHost[24],31
34.00107,wirelessHost[25],31
34.00107,wirelessHost[26],31
34.00107,wirelessHost[27],31
34.00107,wirelessHost[28],31
34.00107,wirelessHost[29],31
34.004619472487,wirelessHost[4],63
34.004620113543,wirelessHost[13],63
34.005852528551,wirelessHost[14],63
34.005852997512,wirelessHost[22],63
34.005853382251,wirelessHost[8],63
34.005853418516,wirelessHost[21],63
34.013015888353,wirelessHost[5],63
34.013016158684,wirelessHost[26],63
34.017784411297,accessPoint,31
34.020134281913,wirelessHost[12],63
34.020134667958,wirelessHost[18],63
34.023762055104,wirelessHost[23],63
34.027707448376,wirelessHost[7],63
34.027707724549,wirelessHost[29],63
34.030224831821,wirelessHost[29],127
34.030224865884,wirelessHost[17],63
34.03890030523,wirelessHost[17],127
34.038900358996,wirelessHost[13],127
34.117784411297,accessPoint,31
34.217784411297,accessPoint,31
34.317784411297,accessPoint,31
34.417784411297,accessPoint,31
34.517784411297,accessPoint,31
34.617784411297,accessPoint,31
34.717784411297,accessPoint,31
34.817784411297,accessPoint,31
34.917784411297,accessPoint,31
35,wirelessHost[0],15
35,wirelessHost[1],15
35,wirelessHost[2],15
35,wirelessHost[3],15
35,wirelessHost[4],15
35,wirelessHost[5],15
35,wirelessHost[6],15
35,wirelessHost[7],15
35,wirelessHost[8],15
35,wirelessHost[9],15
35,wirelessHost[10],15
35,wirelessHost[11],15
35,wirelessHost[12],15
35,wirelessHost[13],15
35,wirelessHost[14],15
35,wirelessHost[15],15
35,wirelessHost[16],15
35,wirelessHost[17],15
35,wirelessHost[18],15
35,wirelessHost[19],15
35,wirelessHost[20],15
35,wirelessHost[21],15
35,wirelessHost[22],15
35,wirelessHost[23],15
35,wirelessHost[24],15
35,wirelessHost[25],15
35,wirelessHost[26],15
35,wirelessHost[27],15
35,wirelessHost[28],15
35,wirelessHost[29],15
35.00107,wirelessHost[0],31
35.00107,wirelessHost[1],31
35.00107,wirelessHost[2],31
35.00107,wirelessHost[3],31
35.00107,wirelessHost[4],31
35.00107,wirelessHost[5],31
35.00107,wirelessHost[6],31
35.00107,wirelessHost[7],31
35.00107,wirelessHost[8],31
35.00107,wirelessHost[9],31
35.00107,wirelessHost[10],31
35.00107,wirelessHost[11],31
35.00107,wirelessHost[12],31
35.00107,wirelessHost[13],31
35.00107,wirelessHost[14],31
35.00107,wirelessHost[15],31
35.00107,wirelessHost[16],31
35.00107,wirelessHost[17],31
35.00107,wirelessHost[18],31
35.00107,wirelessHost[19],31
35.00107,wirelessHost[20],31
35.00107,wirelessHost[21],31
35.00107,wirelessHost[22],31
35.00107,wirelessHost[23],31
35.00107,wirelessHost[24],31
35.00107,wirelessHost[25],31
35.00107,wirelessHost[26],31
35.00107,wirelessHost[27],31
35.00107,wirelessHost[28],31
35.00107,wirelessHost[29],31
35.00342313164,wirelessHost[25],63
35.003423643862,wirelessHost[17],63
35.008244793502,wirelessHost[15],63
35.009644787379,wirelessHost[2],63
35.009644803747,wirelessHost[20],63
35.010877697917,wirelessHost[24],63
35.010877841377,wirelessHost[22],63
35.010878257867,wirelessHost[1],63
35.014447579724,wirelessHost[6],63
35.014448050568,wirelessHost[2],127
35.016780408149,wirelessHost[16],63
35.016780581196,wirelessHost[14],63
35.016780773468,wirelessHost[23],63
35.017784411297,accessPoint,31
35.01913291173,wirelessHost[27],63
35.019133118623,wirelessHost[12],63
35.019133279851,wirelessHost[5],63
35.021543080662,wirelessHost[3],63
35.021543133098,wirelessHost[21],63
35.027643393336,wirelessHost[10],63
35.027643721887,wirelessHost[29],63
35.030093923046,wirelessHost[4],63
35.030094360831,wirelessHost[1],127
35.032647134183,wirelessHost[10],127
35.032647184483,wirelessHost[3],127
35.036277083527,wirelessHost[24],127
35.036277295349,wirelessHost[14],127
35.042359745394,wirelessHost[15],127
35.117784411297,accessPoint,31
35.217784411297,accessPoint,31
35.317784411297,accessPoint,31
35.417784411297,accessPoint,31
35.517784411297,accessPoint,31
35.617784411297,accessPoint,31
35.717784411297,accessPoint,31
35.817784411297,accessPoint,31
35.917784411297,accessPoint,31
36,wirelessHost[0],15
36,wirelessHost[1],15
36,wirelessHost[2],15
36,wirelessHost[3],15
36,wirelessHost[4],15
36,wirelessHost[5],15
36,wirelessHost[6],15
36,wirelessHost[7],15
36,wirelessHost[8],15
36,wirelessHost[9],15
36,wirelessHost[10],15
36,wirelessHost[11],15
36,wirelessHost[12],15
36,wirelessHost[13],15
36,wirelessHost[14],15
36,wirelessHost[15],15
36,wirelessHost[16],15
36,wirelessHost[17],15
36,wirelessHost[18],15
36,wirelessHost[19],15
36,wirelessHost[20],15
36,wirelessHost[21],15
36,wirelessHost[22],15
36,wirelessHost[23],15
36,wirelessHost[24],15
36,wirelessHost[25],15
36,wirelessHost[26],15
36,wirelessHost[27],15
36,wirelessHost[28],15
36,wirelessHost[29],15
36.00107,wirelessHost[0],31
36.00107,wirelessHost[1],31
36.00107,wirelessHost[2],31
36.00107,wirelessHost[3],31
36.00107,wirelessHost[4],31
36.00107,wirelessHost[5],31
36.00107,wirelessHost[6],31
